291.188824,320.271234
291.711818,311.154194
295.351871,307.839176
295.941295,305.963321
297.583016,305.077881
298.300431,303.753600
306.937040,302.648546
311.156761,301.051627
315.251756,295.328772
316.979525,295.000566
323.866170,293.629475
326.066256,291.263518
328.360386,286.401875
338.120911,282.652982
345.877426,282.496806
352.554935,282.487806
353.880735,275.633519
359.760567,273.032709
360.074602,267.925680
366.792376,259.505527
370.965931,251.392665
372.783780,247.574620
380.700593,234.097479
391.596018,127.812788
393.927134,114.913083
396.301358,85.136207
400.370482,74.624153
404.709739,70.782943
407.060931,54.212786
411.141146,50.637239
