88.875818,391.868535
96.375642,387.127065
104.945545,385.038431
120.219086,383.478195
128.468517,383.040786
145.203863,377.825239
148.544338,374.961393
153.561775,372.879719
162.994048,371.665857
166.392044,370.645185
176.671849,367.264056
210.933988,364.205706
215.824238,358.543069
226.383954,357.691380
242.690635,357.183736
251.669724,353.391625
315.816596,347.779440
320.278889,346.471834
324.030623,344.382913
324.599811,339.152318
330.103875,331.524026
330.829039,330.624019
333.950803,329.754990
339.347546,329.724322
339.955851,327.300202
342.830469,326.859914
344.543934,321.823080
347.523596,319.740027
352.998318,314.393674
356.442629,308.132732
358.903772,307.267259
360.179811,303.163634
367.198373,296.786236
368.336014,296.167277
373.747706,291.064103
377.660414,288.021350
379.294677,284.401708
381.995029,275.477938
382.414496,273.354662
386.578293,270.252352
389.962612,252.833011
395.738500,206.059697
404.245591,205.434827
408.015980,199.318133
412.024543,195.044130
414.182456,185.879178
416.146191,170.383061
