117.416494,311.637294
276.697833,123.083699
227.457774,237.057023
261.788755,200.709366
131.248385,287.873708
193.010159,285.801722
274.494194,178.084996
274.752908,146.427217
196.051123,283.248682
202.280191,270.420145
225.530536,241.842032
223.854445,248.666412
122.043870,296.834919
275.658748,138.508907
275.712110,126.366631
121.120160,307.997996
213.924993,255.586344
213.043344,261.022309
222.501744,252.507974
220.483609,254.066575
216.665433,254.936024
273.922545,187.786921
275.375303,143.107708
207.589640,266.045079
273.720006,192.032666
211.012901,262.197366
129.568470,289.730101
204.483046,266.555231
208.767051,262.599290
275.386638,139.211115
127.926130,291.716547
208.240901,264.071213
269.654111,197.174552
126.705185,293.175649
263.621159,199.262499
274.143401,182.664037
275.185238,145.920102
266.934443,197.398120
130.602829,289.389824
194.228776,285.747510
125.690623,294.465493
274.026954,185.296579
123.079041,295.353951
274.230633,180.414616
195.552635,285.103263
272.877946,193.247424
127.877279,292.597940
124.734310,295.037682
274.119822,184.417480
122.636509,296.019256
203.606724,269.470986
196.002233,284.674376
276.106248,124.489309
276.102014,125.982977
264.995701,198.256371
263.942861,199.094079
270.349912,196.801418
202.732225,269.924116
276.245234,123.773079
264.834142,198.472468
266.156452,197.788472
274.376493,179.483278
203.954211,268.831587
125.095451,294.910120
118.608230,310.823897
271.499630,194.924842
120.415131,309.084349
204.277741,267.341530
272.438514,193.579592
117.941115,310.977959
119.079003,310.624421
204.096117,268.301996
271.987967,194.603982
270.776821,196.312864
117.686704,311.144801
271.490713,195.567222
119.965164,309.442366
274.345513,179.687447
120.823590,308.926942
202.371004,270.196483
272.352211,194.045925
119.095271,310.066123
119.398009,310.003295
119.754357,309.943814
204.177337,267.765078
266.489917,197.445297
270.953593,196.197172
271.276661,195.906633
266.397600,197.513117
272.246470,194.356907
266.202624,197.691111
272.166946,194.393297
204.256330,267.721306
120.928706,308.630102
119.855037,309.684820
121.012334,308.426760
271.084383,195.960465
119.923830,309.648202
121.067186,308.151826
121.016472,308.223609
