88.875818,391.868535
96.375642,387.127065
104.945545,385.038431
120.219086,383.478195
128.468517,383.040786
145.203863,377.825239
148.544338,374.961393
153.561775,372.879719
162.994048,371.665857
166.392044,370.645185
176.671849,367.264056
210.933988,364.205706
215.824238,358.543069
226.462735,354.137419
315.816596,347.779440
320.278889,346.471834
324.030623,344.382913
324.599811,339.152318
330.103875,331.524026
330.829039,330.624019
333.950803,329.754990
339.347546,329.724322
339.955851,327.300202
342.499934,323.494174
347.523596,319.740027
350.576545,313.434413
356.474859,301.984819
368.336014,296.167277
376.471010,179.886485
378.763305,178.224776
380.518603,170.924151
382.705767,170.756554
393.715982,168.158298
395.255352,125.619236
395.773055,121.313173
399.699481,118.229501
403.475802,114.435721
408.257494,111.536231
409.560277,106.755776
