160.616870,309.820320
162.652758,309.663248
177.900876,309.662849
178.131123,308.013264
179.275751,306.670835
179.380895,305.421318
179.836459,304.835826
180.055235,304.372257
181.496314,304.096194
183.823742,302.429012
185.492650,301.532348
187.490404,300.579789
187.658616,300.331871
188.204451,299.614954
190.081830,299.198279
190.766807,297.886052
192.097457,295.970730
193.182723,295.359494
194.695383,295.146833
195.186278,291.007587
238.182870,204.912635
239.055783,204.030664
239.778394,203.258279
240.818472,202.987658
241.304288,202.904550
241.702007,202.842236
242.475913,201.758591
243.055195,201.489697
254.260852,201.243851
254.326296,200.519846
260.466759,200.400035
260.648948,200.013529
260.694683,199.943023
260.713204,199.811401
260.803980,199.712251
261.137348,199.644821
261.150419,199.089985
261.322440,198.856286
261.773527,198.822074
262.097081,198.604609
262.454736,196.555627
262.618158,196.533617
264.593343,170.561017
264.603363,170.293884
264.762200,169.840073
264.919025,169.770640
265.778795,169.732475
266.176625,169.314032
266.795521,168.959369
267.152157,168.712842
267.478374,168.679305
267.530444,168.395680
267.638606,168.310116
267.798696,168.281807
267.828128,167.916277
267.847458,167.781164
268.177021,167.726211
268.301292,167.080204
268.631780,166.139507
268.797660,165.609736
268.945084,165.296418
269.022147,165.289787
269.172310,165.224403
269.408742,164.653263
269.557301,164.330955
269.650085,163.972594
269.724119,163.367826
269.724922,162.994179
