88.875818,391.868535
96.375642,387.127065
104.945545,385.038431
120.219086,383.478195
128.468517,383.040786
145.203863,377.825239
148.544338,374.961393
153.561775,372.879719
162.994048,371.665857
166.392044,370.645185
176.671849,367.264056
210.933988,364.205706
215.824238,358.543069
226.383954,357.691380
242.690635,357.183736
251.669724,353.391625
315.816596,347.779440
320.278889,346.471834
324.030623,344.382913
324.599811,339.152318
330.103875,331.524026
330.829039,330.624019
333.950803,329.754990
339.347546,329.724322
339.955851,327.300202
342.830469,326.859914
344.543934,321.823080
347.523596,319.740027
352.998318,314.393674
356.442629,308.132732
358.903772,307.267259
360.179811,303.163634
369.082190,300.700226
373.747706,291.064103
377.660414,288.021350
392.198738,285.031164
392.358341,263.532732
392.568617,263.386002
394.645153,261.263802
399.286709,257.770260
404.075288,240.364102
404.992072,236.580747
408.015980,199.318133
409.133584,195.346166
412.024543,195.044130
413.110887,193.666597
414.182456,185.879178
414.382696,185.049104
419.341301,178.596206
423.651647,161.526314
427.975661,158.199421
