291.188824,320.271234
293.287458,312.640257
296.292932,311.951524
300.126905,309.829307
300.132345,307.036387
302.216064,305.334370
303.445937,304.213597
306.937040,302.648546
311.156761,301.051627
349.546355,296.346332
351.538401,291.098702
354.400008,287.736557
361.987839,287.374621
364.256327,273.798910
367.366767,270.570137
370.920356,266.282747
370.927115,253.166367
370.965931,251.392665
372.783780,247.574620
374.534411,234.347539
380.700593,234.097479
391.596018,127.812788
393.927134,114.913083
394.377546,87.105337
396.301358,85.136207
396.724391,78.475352
398.951892,77.255398
400.370482,74.624153
403.394865,74.058853
404.709739,70.782943
407.060931,54.212786
411.141146,50.637239
