179.911472,292.438973
273.060811,109.813634
251.725974,192.607132
259.689337,192.350569
250.762091,193.327770
265.988199,171.347526
269.408671,130.007148
269.332052,145.249312
243.768085,194.492203
193.378328,278.657543
230.237181,209.693561
265.175732,182.789544
232.729593,206.559530
211.670883,245.157385
197.966963,277.255115
224.912638,221.879897
211.575882,254.730763
227.299646,217.057627
192.138122,282.218775
189.342276,283.357899
238.162451,200.127405
239.570875,197.723738
233.831357,203.178766
229.179374,213.580010
204.178088,270.635921
236.807384,201.172447
187.391186,285.416636
224.257446,225.186919
271.081829,121.349308
271.957506,117.405481
223.124995,227.611365
202.909521,272.685943
190.413542,282.278500
228.716930,214.868951
207.133489,262.040024
200.316262,275.150961
240.837977,196.748560
221.624249,229.492799
184.081198,288.006647
266.572636,168.770574
220.194000,231.126256
271.559532,119.175680
219.951768,231.879275
206.725662,264.599693
272.511191,112.907181
268.557093,151.916758
272.261157,113.853252
215.921411,237.686403
201.452168,273.652437
180.781135,291.639547
183.049930,289.414951
215.098763,241.383678
235.243243,201.612754
204.791122,268.771865
199.840452,276.641645
216.840074,236.254225
227.617885,216.972610
218.716970,233.855241
270.676668,124.384179
181.844580,290.793666
213.732106,242.156381
224.500713,223.185343
186.439114,286.325982
267.690757,159.653427
266.700955,164.991829
234.655613,202.108644
268.883724,149.523746
198.787290,277.158490
205.955721,265.340504
207.840151,260.549370
243.012177,194.546999
241.996986,195.199661
266.611181,166.852959
185.024656,286.597254
212.509400,243.844974
263.390917,186.151033
202.116517,273.223494
241.501651,195.643068
268.396943,154.156317
262.583805,188.203419
217.776730,234.647198
182.321310,289.990879
205.807634,267.056883
205.387848,267.966467
262.901239,187.204775
266.985705,163.247798
217.280068,235.367680
215.644794,239.420675
222.417723,228.249788
269.071813,148.621057
184.823481,287.153328
210.940957,256.586175
268.165564,156.229588
213.492130,242.901451
211.205947,255.599250
215.267639,239.839779
212.857178,243.563038
222.210235,229.246260
186.986584,285.872359
260.348008,191.675502
