85.556075,432.087151
95.335637,431.255539
121.010507,428.088377
134.762706,425.034142
163.824419,422.381661
179.430701,415.251392
186.859202,407.916281
190.512222,405.719773
192.544879,399.140118
222.937360,396.004130
246.264680,381.087180
264.908569,369.931913
319.389929,353.142334
335.550973,352.771859
343.888747,352.159859
349.561503,349.366668
361.411900,341.180126
372.064329,336.226602
374.390297,328.161219
377.805576,322.466639
380.546825,320.160444
382.920492,309.478724
392.993347,302.590495
397.912794,296.615806
401.501097,134.338048
402.514309,119.748495
402.736341,118.191597
404.444372,116.583109
405.451655,108.358229
406.756787,107.666658
411.369529,88.134439
412.426200,56.345772
