94.793417,465.705998
119.013665,461.818498
129.073575,459.023094
156.929719,453.419744
162.571336,442.022665
171.232420,438.028423
176.609850,432.893963
181.560943,429.102596
190.420230,428.216310
191.171227,408.126662
192.718544,372.290907
201.495545,363.613134
202.806661,362.683920
213.239352,351.639173
213.252799,349.359874
214.498154,346.896730
231.979092,345.809402
239.968576,341.628426
240.506618,332.560586
260.028951,328.036130
263.226181,309.091589
263.843828,300.915280
333.087422,229.434808
340.120328,192.504312
345.178836,188.176045
346.583204,180.339265
352.902247,179.669058
431.072692,121.596426
432.744360,113.048005
443.372723,106.772031
453.145943,105.870541
456.114072,91.576148
456.175401,87.824745
456.452239,77.937748
469.662263,77.652973
471.389828,36.033126
476.211852,28.758992
