0.185795,2.228490,6.301772,2.703167,1.630533,5.979920
5.009512,0.222198,0.224872,1.189030,1.342435,7.875730
3.752452,0.595191,0.691058,8.622496,1.075158,0.148642
3.752452,0.595191,0.691058,8.622496,1.075158,0.148642
3.524828,7.235608,3.547223,2.585668,1.365912,2.127340
2.384966,4.367813,0.779196,7.843313,0.316760,1.856690
2.302991,3.180257,6.040844,0.036198,0.630727,6.174907
1.067790,2.596773,0.307119,2.703066,1.600632,8.520087
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
9.121560,1.416270,0.687359,1.948112,0.968296,0.155990
0.254343,3.370649,4.175691,0.560972,7.416223,2.502159
5.849723,2.685577,4.034886,1.667836,4.569818,3.010218
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
2.938308,5.346826,0.926065,5.470273,3.750999,2.892148
9.121560,1.416270,0.687359,1.948112,0.968296,0.155990
2.018651,0.614415,6.115754,0.702347,6.604476,2.114450
6.736824,1.584270,2.763066,2.497626,3.451467,4.093678
5.015171,0.564382,0.700309,6.949179,3.898569,0.993668
3.402197,3.493057,5.167610,1.960286,2.504795,5.462684
0.555790,4.070806,6.659193,2.391250,4.111350,2.567433
0.607575,0.271103,4.639475,6.105086,5.570061,0.416128
2.938308,5.346826,0.926065,5.470273,3.750999,2.892148
0.607575,0.271103,4.639475,6.105086,5.570061,0.416128
4.514524,6.053051,3.859297,4.222365,0.401232,0.730975
4.514524,6.053051,3.859297,4.222365,0.401232,0.730975
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
2.273387,1.878138,4.297629,0.067014,1.656052,7.779839
0.753994,3.809536,0.345350,8.496598,1.731199,0.220520
2.273387,1.878138,4.297629,0.067014,1.656052,7.779839
3.562420,0.867577,5.630551,4.156364,2.602508,4.609031
6.736824,1.584270,2.763066,2.497626,3.451467,4.093678
2.018651,0.614415,6.115754,0.702347,6.604476,2.114450
6.736824,1.584270,2.763066,2.497626,3.451467,4.093678
0.254343,3.370649,4.175691,0.560972,7.416223,2.502159
3.524828,7.235608,3.547223,2.585668,1.365912,2.127340
1.067790,2.596773,0.307119,2.703066,1.600632,8.520087
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
2.302991,3.180257,6.040844,0.036198,0.630727,6.174907
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
2.384966,4.367813,0.779196,7.843313,0.316760,1.856690
3.562420,0.867577,5.630551,4.156364,2.602508,4.609031
5.015171,0.564382,0.700309,6.949179,3.898569,0.993668
0.999760,4.621614,3.124505,5.961961,3.232068,3.510784
0.999760,4.621614,3.124505,5.961961,3.232068,3.510784
5.849723,2.685577,4.034886,1.667836,4.569818,3.010218
5.663134,5.650278,3.965803,0.888196,0.855423,3.032036
0.555790,4.070806,6.659193,2.391250,4.111350,2.567433
3.562420,0.867577,5.630551,4.156364,2.602508,4.609031
5.009512,0.222198,0.224872,1.189030,1.342435,7.875730
0.753994,3.809536,0.345350,8.496598,1.731199,0.220520
0.607575,0.271103,4.639475,6.105086,5.570061,0.416128
0.254343,3.370649,4.175691,0.560972,7.416223,2.502159
6.736824,1.584270,2.763066,2.497626,3.451467,4.093678
0.999760,4.621614,3.124505,5.961961,3.232068,3.510784
2.384966,4.367813,0.779196,7.843313,0.316760,1.856690
9.121560,1.416270,0.687359,1.948112,0.968296,0.155990
0.999760,4.621614,3.124505,5.961961,3.232068,3.510784
0.185795,2.228490,6.301772,2.703167,1.630533,5.979920
1.067790,2.596773,0.307119,2.703066,1.600632,8.520087
3.402197,3.493057,5.167610,1.960286,2.504795,5.462684
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
3.402197,3.493057,5.167610,1.960286,2.504795,5.462684
3.524828,7.235608,3.547223,2.585668,1.365912,2.127340
3.562420,0.867577,5.630551,4.156364,2.602508,4.609031
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
5.015171,0.564382,0.700309,6.949179,3.898569,0.993668
6.736824,1.584270,2.763066,2.497626,3.451467,4.093678
0.607575,0.271103,4.639475,6.105086,5.570061,0.416128
5.663134,5.650278,3.965803,0.888196,0.855423,3.032036
2.018651,0.614415,6.115754,0.702347,6.604476,2.114450
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
5.009512,0.222198,0.224872,1.189030,1.342435,7.875730
5.009512,0.222198,0.224872,1.189030,1.342435,7.875730
0.555790,4.070806,6.659193,2.391250,4.111350,2.567433
2.384966,4.367813,0.779196,7.843313,0.316760,1.856690
3.402197,3.493057,5.167610,1.960286,2.504795,5.462684
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
0.753994,3.809536,0.345350,8.496598,1.731199,0.220520
2.273387,1.878138,4.297629,0.067014,1.656052,7.779839
3.402197,3.493057,5.167610,1.960286,2.504795,5.462684
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
0.254343,3.370649,4.175691,0.560972,7.416223,2.502159
4.199611,0.823092,1.956279,4.479033,2.954229,6.285519
3.816630,6.819367,1.397794,3.634514,2.098451,3.130614
2.302991,3.180257,6.040844,0.036198,0.630727,6.174907
5.663134,5.650278,3.965803,0.888196,0.855423,3.032036
0.999760,4.621614,3.124505,5.961961,3.232068,3.510784
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
0.438178,5.031543,7.539488,2.172522,0.961602,1.562486
5.663134,5.650278,3.965803,0.888196,0.855423,3.032036
1.067790,2.596773,0.307119,2.703066,1.600632,8.520087
2.302991,3.180257,6.040844,0.036198,0.630727,6.174907
5.663134,5.650278,3.965803,0.888196,0.855423,3.032036
2.302991,3.180257,6.040844,0.036198,0.630727,6.174907
0.185795,2.228490,6.301772,2.703167,1.630533,5.979920
5.849723,2.685577,4.034886,1.667836,4.569818,3.010218
