85.556075,432.087151
95.335637,431.255539
121.010507,428.088377
134.762706,425.034142
163.824419,422.381661
164.583597,410.469833
179.820360,405.051383
191.026657,394.147417
192.238669,393.490515
196.506686,383.155967
319.389929,353.142334
335.550973,352.771859
343.888747,352.159859
349.561503,349.366668
361.411900,341.180126
368.048634,331.461019
372.042771,324.067352
378.617397,313.668276
381.046756,146.164829
383.323624,134.355091
386.486134,130.563499
399.852902,126.780068
405.905971,96.336958
408.622833,84.114474
411.292358,77.300339
412.426200,56.345772
