94.793417,465.705998
119.013665,461.818498
129.073575,459.023094
156.929719,453.419744
162.571336,442.022665
171.232420,438.028423
176.609850,432.893963
181.560943,429.102596
190.420230,428.216310
191.171227,408.126662
192.718544,372.290907
201.495545,363.613134
202.806661,362.683920
277.725317,358.210514
283.088332,351.304752
297.367860,327.081752
304.295474,296.116535
306.112276,285.368109
313.812504,278.274182
339.360559,258.675841
347.502722,249.809161
352.339802,237.242055
414.024009,226.553085
425.227374,202.265945
428.059950,194.592485
443.852568,177.993715
449.343824,169.223225
454.280711,163.568571
457.594328,130.060037
459.485317,107.113538
459.587651,106.977353
460.988523,105.674369
475.186976,102.010247
476.211852,28.758992
