94.793417,465.705998
119.013665,461.818498
129.073575,459.023094
156.929719,453.419744
162.571336,442.022665
171.232420,438.028423
176.609850,432.893963
181.560943,429.102596
190.420230,428.216310
191.171227,408.126662
214.574475,384.053111
224.593910,371.742602
300.069470,371.190385
304.175319,367.880933
307.858235,352.756909
310.567721,350.839119
323.056362,350.370143
326.845464,341.856294
332.601658,320.870618
337.822461,309.010284
338.025322,300.261596
339.877084,287.673777
348.548960,286.499299
372.885220,276.631761
397.515155,275.311411
407.293783,261.176289
410.667116,260.781157
415.527629,255.787602
423.779491,247.354770
424.279297,236.672781
436.370097,220.913953
438.000254,201.250596
443.852568,177.993715
449.343824,169.223225
454.280711,163.568571
457.594328,130.060037
459.485317,107.113538
459.587651,106.977353
460.988523,105.674369
475.186976,102.010247
476.211852,28.758992
