139.035786,292.727245
273.123597,126.963484
214.231200,260.898366
245.475579,200.859263
143.613639,290.987979
186.409936,290.889247
268.883144,143.768444
264.837580,171.997621
260.022686,189.151368
268.826991,165.805736
200.342203,276.068622
250.695482,198.996366
204.291093,274.627451
199.160185,277.821136
209.026176,271.883081
213.200363,263.139164
197.040732,278.973913
253.262617,198.161083
213.035554,265.967790
272.154222,134.328077
140.934135,292.223249
272.483289,130.296904
247.371471,199.520248
193.241096,283.569484
206.837070,273.539641
212.175250,267.655111
142.624125,291.482022
210.224589,271.109356
195.667629,279.468785
210.428493,269.471581
211.431422,268.604321
194.334049,281.982217
195.216382,280.820918
188.866695,287.804029
256.268024,195.903957
190.543916,287.572700
191.747296,285.265114
206.725987,273.836216
253.984040,197.172758
191.253867,286.704778
259.538142,191.966765
269.008919,141.388446
205.301327,274.319420
188.186290,289.329736
259.741049,190.683602
192.323864,284.416883
187.197795,289.474213
272.086953,135.583896
255.689640,196.011674
187.138558,290.459260
254.576310,196.215390
257.147752,194.827766
269.346154,139.883021
271.215923,137.570794
194.553482,281.436331
271.555233,136.000679
269.546011,138.905998
246.174799,200.063918
246.981874,199.541619
271.217035,136.748653
258.167511,193.405609
273.087616,127.689158
269.988848,137.629104
257.478322,193.850407
269.322481,141.271149
259.854512,189.833441
272.915214,128.627962
265.964746,169.416646
245.814687,200.206632
268.059607,168.458596
270.022830,137.583768
188.442919,288.487424
205.060478,274.339711
265.595173,170.143565
272.561188,129.509239
265.367630,171.088382
258.787802,192.847116
257.244710,194.767783
265.045975,171.250233
272.879663,129.233614
267.607424,168.849102
258.021468,193.837315
259.102565,192.470692
266.851077,168.943253
269.531989,139.197452
188.722662,288.425823
190.731979,287.138544
265.812289,170.083513
268.176291,167.638099
192.152818,284.851189
190.933777,286.848547
266.664800,169.366281
267.710783,168.695768
254.349782,196.708427
254.334675,196.853402
268.200986,167.472022
268.400603,167.097807
192.164901,284.699278
266.817596,169.104669
268.542791,166.529116
