88.875818,391.868535
96.375642,387.127065
104.945545,385.038431
120.219086,383.478195
128.468517,383.040786
145.203863,377.825239
148.544338,374.961393
153.561775,372.879719
162.994048,371.665857
166.392044,370.645185
315.816596,347.779440
320.278889,346.471834
324.030623,344.382913
324.599811,339.152318
330.103875,331.524026
330.829039,330.624019
339.347546,329.724322
339.955851,327.300202
342.079037,321.575947
342.858449,171.016741
348.166594,166.222435
359.166429,165.164780
361.571639,163.703204
366.737845,163.239442
367.123742,151.179248
381.696849,142.423911
383.829118,140.839950
385.967538,121.858964
390.389895,120.526846
394.587189,109.678016
396.042642,108.360894
398.082112,106.217039
398.534962,105.556224
399.803125,104.614306
407.631914,100.681354
