85.556075,432.087151
95.335637,431.255539
121.010507,428.088377
134.762706,425.034142
148.734306,419.249085
152.243984,404.675255
319.389929,353.142334
335.550973,352.771859
343.888747,352.159859
344.955422,343.070915
354.258768,339.196563
359.787170,328.670240
361.339102,317.793159
371.395152,134.839930
377.007652,113.034960
382.614142,109.686327
389.711715,102.345340
393.454190,100.839328
395.116516,100.399853
395.969804,93.783905
403.248161,86.461840
408.622833,84.114474
411.292358,77.300339
412.426200,56.345772
