94.793417,465.705998
119.013665,461.818498
129.073575,459.023094
156.929719,453.419744
162.571336,442.022665
171.232420,438.028423
176.609850,432.893963
181.560943,429.102596
190.420230,428.216310
191.171227,408.126662
192.718544,372.290907
218.448682,370.116950
271.361062,368.053349
274.109393,362.494142
274.213944,359.716877
277.725317,358.210514
283.088332,351.304752
305.951922,344.194241
309.943571,337.089594
311.885196,331.472761
315.041206,331.394212
324.684102,321.188405
326.399597,301.500241
333.420623,300.697644
339.877084,287.673777
379.860934,260.157670
399.188902,253.500596
401.476928,247.098856
424.279297,236.672781
436.370097,220.913953
438.000254,201.250596
443.852568,177.993715
449.343824,169.223225
454.280711,163.568571
457.594328,130.060037
459.485317,107.113538
459.587651,106.977353
460.988523,105.674369
475.186976,102.010247
476.211852,28.758992
