88.500251,444.476750
99.471124,433.567050
117.778915,429.910053
131.783393,428.697731
143.074831,426.320209
163.824419,422.381661
164.049024,415.721075
179.430701,415.251392
197.195006,413.088797
201.623382,410.876181
214.331948,407.541304
215.573843,403.171391
216.498523,400.452485
218.058760,399.418531
222.937360,396.004130
235.777128,388.197809
249.788015,382.696359
265.066631,372.600834
279.205813,371.396627
279.727206,370.794677
279.770317,363.081201
296.572575,362.973958
298.169565,356.436721
319.389929,353.142334
335.550973,352.771859
343.888747,352.159859
349.561503,349.366668
365.655041,346.125910
372.064329,336.226602
372.143783,335.685401
379.848573,334.275918
381.484796,331.882282
382.512261,329.611701
395.438958,322.176694
397.912794,296.615806
404.503866,146.845402
404.707674,117.212343
405.451655,108.358229
406.756787,107.666658
409.652129,107.351744
411.369529,88.134439
412.426200,56.345772
