291.188824,320.271234
293.287458,312.640257
300.126905,309.829307
300.132345,307.036387
303.445937,304.213597
306.937040,302.648546
311.156761,301.051627
315.251756,295.328772
316.979525,295.000566
323.866170,293.629475
326.066256,291.263518
350.564260,287.969631
354.400008,287.736557
354.836378,287.286406
354.942331,278.243128
359.321614,275.315911
364.256327,273.798910
364.712617,269.904485
366.937808,259.715792
370.927115,253.166367
370.965931,251.392665
372.783780,247.574620
380.700593,234.097479
391.596018,127.812788
393.927134,114.913083
394.377546,87.105337
396.301358,85.136207
400.370482,74.624153
404.709739,70.782943
407.060931,54.212786
411.141146,50.637239
