139.035786,292.727245
273.123597,126.963484
245.475579,200.859263
214.231200,260.898366
143.613639,290.987979
186.409936,290.889247
269.752823,145.615820
269.573792,162.642516
250.695482,198.996366
267.561420,176.304160
267.569107,169.607604
199.160185,277.821136
209.026176,271.883081
201.122899,274.635490
197.040732,278.973913
253.262617,198.161083
272.154222,134.328077
140.934135,292.223249
270.146748,139.529676
200.342203,276.068622
270.099886,144.651089
272.483289,130.296904
204.291093,274.627451
247.371471,199.520248
193.241096,283.569484
206.837070,273.539641
212.175250,267.655111
142.624125,291.482022
213.035554,265.967790
260.487082,188.876373
210.224589,271.109356
195.667629,279.468785
210.428493,269.471581
213.200363,263.139164
211.431422,268.604321
261.683859,187.014731
194.334049,281.982217
191.747296,285.265114
253.984040,197.172758
192.323864,284.416883
213.962036,261.545114
188.866695,287.804029
264.413032,183.379462
195.216382,280.820918
254.576310,196.215390
191.253867,286.704778
213.101014,264.474135
256.268024,195.903957
190.543916,287.572700
267.260598,177.249098
266.528321,177.890502
263.889161,184.424205
206.725987,273.836216
264.995498,182.317430
259.538142,191.966765
205.301327,274.319420
188.186290,289.329736
259.741049,190.683602
187.197795,289.474213
272.086953,135.583896
255.689640,196.011674
187.138558,290.459260
188.442919,288.487424
257.147752,194.827766
262.444903,186.542967
194.553482,281.436331
271.555233,136.000679
262.967009,185.812271
246.174799,200.063918
258.787802,192.847116
266.110346,178.624782
246.981874,199.541619
265.800711,179.054939
271.217035,136.748653
258.167511,193.405609
273.087616,127.689158
257.478322,193.850407
259.854512,189.833441
259.102565,192.470692
272.915214,128.627962
271.215923,137.570794
265.272699,181.327352
265.468773,180.355323
190.731979,287.138544
260.022686,189.151368
265.785808,180.215243
263.563947,185.080370
245.814687,200.206632
269.322544,165.247421
268.743916,166.779531
205.060478,274.339711
272.561188,129.509239
268.967085,166.270231
263.251446,185.327247
269.118214,165.761527
262.014159,186.921649
269.381201,164.464453
257.244710,194.767783
265.110029,181.664198
272.879663,129.233614
