150.614174,299.803981
270.729259,126.901553
241.413016,179.611646
239.248960,236.064170
232.343016,246.054368
211.037287,252.925819
167.645681,290.578537
190.611895,290.184619
263.957519,151.262306
197.634767,273.151325
196.688496,284.942580
249.500581,178.461359
257.606824,154.357909
243.334841,179.042715
155.642699,299.140081
254.385120,165.387315
197.735593,271.435720
254.151203,174.177614
199.140909,264.921667
166.046069,292.043581
150.994612,299.422698
267.089490,148.894899
163.640673,293.365461
265.391372,150.167045
251.665908,177.226864
255.961337,162.270480
256.490018,158.860990
157.860079,298.527199
200.230787,263.276388
209.232733,254.277428
160.455952,296.958785
267.805761,146.548223
203.570871,257.861396
208.343693,254.951178
254.986028,164.820363
163.125529,294.838012
161.628658,295.948631
206.788871,255.082405
255.728129,163.182401
256.805037,156.444145
200.247360,259.503727
204.890428,257.580368
268.145116,145.964398
268.449983,143.667331
193.855263,288.655221
269.192122,136.281836
268.571867,142.804376
234.417957,243.487313
269.365211,135.075410
200.915066,259.076543
162.112856,295.293974
257.363590,155.083529
269.609410,133.453460
233.017201,245.712755
192.742230,289.236484
270.289386,129.139110
210.396869,253.030252
202.077114,257.865958
268.953788,140.772583
206.385034,256.105264
201.900143,258.536256
269.129594,138.419601
270.681789,127.852169
256.788740,158.167195
235.666699,241.719199
252.330021,176.432839
159.351957,297.122726
190.927524,289.754005
236.678654,239.192298
158.278706,297.691435
236.235047,240.940231
253.331627,175.738071
233.608562,244.689478
269.797106,132.503802
236.312548,240.056966
233.863865,244.459401
253.820954,174.482171
234.687103,242.204169
205.715088,257.081177
194.365697,287.822668
269.030654,138.928976
191.990019,289.514398
158.791752,297.228618
270.188048,130.326479
269.895359,131.407628
195.368370,286.651575
195.194393,287.158634
268.982877,140.384825
206.033995,256.921547
234.919865,241.880408
194.388645,287.200672
238.215356,237.173410
199.970012,264.495984
236.922922,238.284496
199.266698,264.847063
252.848212,176.182534
200.025672,264.319904
238.750157,236.539424
269.926266,130.694791
195.911143,286.208679
