150.614174,299.803981
270.729259,126.901553
245.363629,177.627755
238.047742,237.614963
232.343016,246.054368
207.076253,254.574314
188.876961,289.743874
167.645681,290.578537
196.524721,275.676754
263.957519,151.262306
257.606824,154.357909
195.683595,286.150708
155.642699,299.140081
197.735593,271.435720
199.140909,264.921667
166.046069,292.043581
150.994612,299.422698
267.089490,148.894899
163.640673,293.365461
265.391372,150.167045
191.990019,289.514398
197.634767,273.151325
250.433516,173.393691
246.419159,174.905864
157.860079,298.527199
200.230787,263.276388
256.490018,158.860990
255.961337,162.270480
247.801126,173.557819
160.455952,296.958785
203.570871,257.861396
246.058277,177.218778
254.986028,164.820363
163.125529,294.838012
161.628658,295.948631
267.805761,146.548223
254.385120,165.387315
250.956001,172.166109
256.805037,156.444145
251.503133,170.957760
200.247360,259.503727
204.890428,257.580368
268.449983,143.667331
269.192122,136.281836
268.571867,142.804376
269.365211,135.075410
247.274258,173.572290
253.817393,167.148367
200.915066,259.076543
162.112856,295.293974
257.363590,155.083529
192.742230,289.236484
255.728129,163.182401
268.145116,145.964398
202.077114,257.865958
268.953788,140.772583
201.900143,258.536256
269.129594,138.419601
235.666699,241.719199
193.292408,288.177570
159.351957,297.122726
269.609410,133.453460
158.278706,297.691435
236.235047,240.940231
206.385034,256.105264
233.863865,244.459401
206.462430,255.055297
205.715088,257.081177
252.255005,170.130085
269.030654,138.928976
158.791752,297.228618
234.417957,243.487313
256.788740,158.167195
270.188048,130.326479
270.289386,129.139110
269.895359,131.407628
268.982877,140.384825
206.033995,256.921547
237.474543,237.863268
194.365697,287.822668
193.717835,287.926577
234.919865,241.880408
237.141078,238.238318
270.681789,127.852169
236.312548,240.056966
269.797106,132.503802
253.259485,168.597433
199.970012,264.495984
199.266698,264.847063
200.025672,264.319904
253.345620,167.703578
269.926266,130.694791
252.927316,168.778560
233.608562,244.689478
252.724975,169.301635
194.917444,286.851924
200.251327,259.433021
234.687103,242.204169
207.046393,254.702910
233.017201,245.712755
