160.616870,309.820320
162.652758,309.663248
177.900876,309.662849
178.131123,308.013264
179.275751,306.670835
179.380895,305.421318
179.836459,304.835826
180.055235,304.372257
181.496314,304.096194
183.823742,302.429012
185.492650,301.532348
187.490404,300.579789
187.658616,300.331871
190.513046,299.721992
190.702677,299.143562
191.139567,298.995816
191.220381,298.753151
192.097457,295.970730
193.182723,295.359494
194.695383,295.146833
195.546757,291.879166
195.923752,286.970575
238.182870,204.912635
239.704213,204.206987
239.778394,203.258279
240.818472,202.987658
241.304288,202.904550
241.702007,202.842236
242.475913,201.758591
243.055195,201.489697
254.260852,201.243851
254.326296,200.519846
260.466759,200.400035
260.648948,200.013529
260.694683,199.943023
260.713204,199.811401
260.803980,199.712251
261.137348,199.644821
261.150419,199.089985
261.322440,198.856286
261.773527,198.822074
262.097081,198.604609
262.454736,196.555627
262.618158,196.533617
263.383009,195.882755
263.727503,195.838454
264.211943,195.405915
264.287482,195.372267
264.619992,194.902065
265.009858,194.614364
265.134286,194.426695
265.774594,193.869852
266.300731,193.720098
266.501504,193.642626
266.533340,193.073687
266.546760,192.651190
266.950044,192.650022
266.992293,192.327336
267.496343,192.317575
267.591864,191.901580
267.765618,191.858261
267.825718,168.426839
267.828128,167.916277
267.847458,167.781164
268.177021,167.726211
268.230727,167.546731
268.344891,167.407977
268.566876,166.651926
268.928482,166.388604
268.934820,165.962748
269.142884,165.745071
269.159663,165.226967
269.172310,165.224403
269.408742,164.653263
269.557301,164.330955
269.650085,163.972594
269.724119,163.367826
269.781115,163.133330
269.889671,162.524181
269.900255,162.081868
270.022499,161.814184
270.053689,161.095681
