88.875818,391.868535
96.375642,387.127065
104.945545,385.038431
120.219086,383.478195
128.468517,383.040786
145.203863,377.825239
148.544338,374.961393
153.561775,372.879719
162.994048,371.665857
166.392044,370.645185
176.671849,367.264056
210.923013,360.408415
315.816596,347.779440
320.278889,346.471834
324.030623,344.382913
324.599811,339.152318
330.103875,331.524026
330.829039,330.624019
333.950803,329.754990
339.347546,329.724322
339.955851,327.300202
342.499934,323.494174
347.523596,319.740027
350.576545,313.434413
350.746602,296.426933
359.382606,285.393710
359.412839,173.126699
360.082637,169.210046
363.091082,169.167286
370.801171,165.207407
371.108177,162.581006
371.477338,162.070926
374.047273,161.443534
389.335363,158.336747
392.502670,144.896886
395.255352,125.619236
399.654299,108.585774
409.560277,106.755776
