88.500251,444.476750
95.335637,431.255539
131.783393,428.697731
143.074831,426.320209
163.824419,422.381661
179.430701,415.251392
186.859202,407.916281
190.512222,405.719773
192.544879,399.140118
222.937360,396.004130
225.637287,384.987879
249.788015,382.696359
264.908569,369.931913
266.696198,363.085079
279.770317,363.081201
319.389929,353.142334
335.550973,352.771859
343.888747,352.159859
349.561503,349.366668
361.411900,341.180126
372.064329,336.226602
374.390297,328.161219
377.805576,322.466639
380.546825,320.160444
385.976216,317.187812
388.744927,313.667276
390.452089,310.161197
392.262299,303.271210
392.993347,302.590495
397.912794,296.615806
402.421333,139.861231
402.514309,119.748495
402.736341,118.191597
404.707674,117.212343
405.451655,108.358229
406.756787,107.666658
411.369529,88.134439
412.426200,56.345772
